# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
922400000	1151	-34178.4	-29410	-4768.34	-29410	2.89839	0.00101967	0.33027	15.1716	-662.184	164.585	1.63202	0.263323	0.233163	0.275432	0.228083	
922800000	1165	-36332.2	-29588.2	-6743.98	-29588.2	2.92806	0.00107333	0.366365	19.4165	-656.973	180.506	1.68362	0.262771	0.228665	0.284381	0.224182	
923200000	1157	-28756.4	-29417.5	661.112	-29417.5	2.87153	0.00100377	0.248086	20.9556	-663.401	177.359	1.60605	0.268515	0.227106	0.29105	0.213328	
923600000	1153	-34358.8	-29454.7	-4904.16	-29454.7	3.19184	0.000979453	0.328384	17.8342	-663.579	177.669	1.65134	0.262858	0.22439	0.283055	0.229697	
924000000	1155	-29888.7	-29367.1	-521.558	-29367.1	2.92426	0.00100184	0.264202	17.3123	-658.024	239.497	1.89455	0.260941	0.234911	0.27731	0.226837	
924400000	1150	-32364.8	-29290.5	-3074.31	-29290.5	3.12115	0.00107389	0.297034	18.3748	-654.696	195.584	1.78307	0.267668	0.227196	0.286433	0.218703	
924800000	1149	-33758.9	-29291.5	-4467.38	-29291.5	2.75917	0.00103672	0.327331	18.3093	-642.7	133.3	1.66357	0.262091	0.228739	0.278644	0.230527	
925200000	1149	-30660.6	-29169.7	-1490.87	-29169.7	3.02926	0.00102658	0.271591	14.7188	-639.105	175.3	1.92034	0.263894	0.22442	0.28754	0.224145	
925600000	1149	-33885.8	-29214.3	-4671.53	-29214.3	2.92098	0.00116249	0.325534	17.6173	-632.327	165.762	1.9818	0.261787	0.234029	0.277219	0.226965	
926000000	1149	-33643.7	-29190.2	-4453.42	-29190.2	2.57092	0.00116543	0.319396	15.3518	-636.58	139.838	1.70253	0.260035	0.232248	0.275319	0.232398	
926400000	1145	-34209.6	-29209.2	-5000.35	-29209.2	2.64301	0.00109662	0.333456	16.9887	-641.34	103.518	1.48094	0.270831	0.236241	0.273424	0.219505	
926800000	1150	-32416.4	-29228.1	-3188.38	-29228.1	3.11927	0.00104589	0.298034	16.9914	-645.17	128.869	1.60456	0.258733	0.228506	0.281195	0.231566	
927200000	1154	-28847.7	-29296.6	448.944	-29296.6	3.13165	0.00106264	0.258097	17.2624	-651.204	100.957	1.50762	0.260977	0.229375	0.284354	0.225294	
927600000	1158	-32271.5	-29364.7	-2906.77	-29364.7	3.23126	0.00108337	0.292655	15.7821	-641.653	94.1859	1.48798	0.260545	0.227344	0.284365	0.227746	
928000000	1152	-33640.9	-29299	-4341.89	-29299	2.7526	0.00112593	0.317011	16.5829	-636.205	140.284	1.74756	0.256764	0.228432	0.282573	0.232231	
928400000	1150	-33186.6	-29266.3	-3920.3	-29266.3	3.08255	0.00112722	0.30868	17.4227	-636.678	136.212	1.74795	0.257228	0.227858	0.291928	0.222986	
928800000	1148	-29787.7	-29125.4	-662.243	-29125.4	3.04622	0.00103998	0.27057	15.0715	-642.412	129.944	1.76537	0.267499	0.227897	0.273293	0.231311	
929200000	1150	-33438.5	-29362.7	-4075.88	-29362.7	2.89362	0.00104009	0.316991	17.6932	-656.9	173.7	1.80996	0.252949	0.231555	0.287077	0.228418	
929600000	1155	-36668.3	-29446.7	-7221.65	-29446.7	2.84289	0.00109366	0.37904	17.0191	-647.418	158.012	1.70788	0.262291	0.228354	0.278626	0.230728	
930000000	1154	-33879.6	-29444.6	-4435.01	-29444.6	3.19264	0.00102035	0.32002	16.1997	-650.757	194.561	1.83367	0.26856	0.22489	0.275568	0.230982	
930400000	1149	-31770.3	-29243.8	-2526.48	-29243.8	3.30041	0.000993594	0.28053	18.5955	-654.513	188.778	1.76437	0.266656	0.229341	0.284818	0.219185	
930800000	1149	-30842.4	-29218.9	-1623.43	-29218.9	2.84227	0.00110475	0.278298	16.0694	-644.298	181.138	1.90738	0.263554	0.226187	0.283122	0.227136	
931200000	1148	-34227.1	-29263.8	-4963.3	-29263.8	2.93869	0.00111968	0.325727	15.3764	-645.686	102.057	1.35388	0.271373	0.2281	0.275066	0.225461	
931600000	1149	-33710	-29345.3	-4364.72	-29345.3	3.00227	0.0010788	0.324802	17.5949	-652.059	110.703	1.48237	0.255296	0.228686	0.284165	0.231853	
932000000	1154	-26023.8	-29165	3141.18	-29165	3.08205	0.00106142	0.23061	17.8588	-646.134	92.0434	1.29646	0.267111	0.231827	0.276441	0.224622	
932400000	1148	-33277.2	-29338	-3939.26	-29338	2.94623	0.00111219	0.320033	18.6899	-651.678	114.462	1.44658	0.258423	0.22933	0.275344	0.236902	
932800000	1152	-30710.8	-29319.6	-1391.16	-29319.6	3.68836	0.000987157	0.275333	17.5297	-660.396	81.1115	1.13635	0.257605	0.230565	0.287042	0.224789	
933200000	1154	-33328	-29415	-3913.02	-29415	3.47998	0.000980429	0.310058	15.6067	-664.934	191.909	1.65183	0.265589	0.226179	0.277231	0.231001	
933600000	1154	-34163.8	-29406.1	-4757.7	-29406.1	3.53975	0.000960563	0.321044	16.0565	-659.229	111.584	1.44708	0.265763	0.226387	0.28318	0.224671	
934000000	1144	-36018.8	-29309.7	-6709.18	-29309.7	2.72923	0.000999771	0.35391	18.1291	-659.888	181.223	1.74139	0.264843	0.222691	0.28084	0.231626	
934400000	1150	-34029.6	-29443.1	-4586.5	-29443.1	3.212	0.000957491	0.320871	16.8793	-668.171	276.689	1.93001	0.257729	0.228386	0.276244	0.237641	
934800000	1153	-32513	-29434.3	-3078.74	-29434.3	2.84179	0.000983523	0.298911	17.4867	-668.88	178.59	1.65031	0.265687	0.231082	0.278809	0.224422	
935200000	1158	-33208.4	-29545.2	-3663.2	-29545.2	3.05339	0.000979929	0.305762	15.2547	-673.595	143.574	1.43725	0.25813	0.235228	0.271541	0.2351	
935600000	1157	-30078.7	-29470.7	-608.001	-29470.7	3.97217	0.000948106	0.268364	18.9994	-672.724	158.498	1.43897	0.268923	0.229446	0.274861	0.226769	
936000000	1154	-29107.4	-29477.7	370.35	-29477.7	3.5036	0.000920835	0.251061	16.844	-682.654	232.381	1.61185	0.257302	0.225413	0.290991	0.226293	
936400000	1158	-33313.9	-29604.6	-3709.26	-29604.6	3.51402	0.000865143	0.310263	16.0536	-691.322	193.889	1.39588	0.256404	0.235377	0.283332	0.224886	
936800000	1154	-32083.6	-29484.8	-2598.79	-29484.8	3.70391	0.000904653	0.293024	15.0532	-683.739	181.832	1.55802	0.267842	0.225903	0.281142	0.225113	
937200000	1159	-28041.5	-29468.9	1427.37	-29468.9	3.66202	0.000829333	0.238641	20.3374	-686.182	133.949	1.27268	0.266583	0.224852	0.278011	0.230554	
937600000	1154	-34485.2	-29559.1	-4926.11	-29559.1	3.71425	0.000877986	0.32356	19.6244	-679.105	161.804	1.48694	0.263748	0.231336	0.276387	0.228529	
938000000	1156	-31394	-29517.8	-1876.2	-29517.8	3.70303	0.000868332	0.280874	18.4727	-686.619	139.306	1.28236	0.260258	0.231875	0.281551	0.226316	
938400000	1156	-31586.9	-29538.8	-2048.12	-29538.8	3.08858	0.00087635	0.290126	20.6029	-684.951	170.003	1.48118	0.26331	0.230625	0.27921	0.226854	
938800000	1153	-31647.2	-29518.3	-2128.82	-29518.3	3.36814	0.000920547	0.291596	16.8034	-685.232	197.834	1.47737	0.270258	0.227741	0.2751	0.226902	
939200000	1152	-34668	-29536.3	-5131.63	-29536.3	2.96745	0.000921903	0.327813	15.5973	-683.536	173.451	1.45379	0.264668	0.221331	0.281527	0.232474	
939600000	1157	-27939	-29343.8	1404.88	-29343.8	3.53106	0.000958708	0.250582	18.8345	-666.382	149.634	1.52912	0.263137	0.221259	0.285678	0.229927	
940000000	1158	-34648.8	-29487.6	-5161.26	-29487.6	3.16655	0.00100947	0.331061	16.6804	-665.242	138.267	1.35852	0.260918	0.228329	0.280899	0.229854	
940400000	1161	-32119.2	-29480.1	-2639.08	-29480.1	3.55226	0.000963475	0.291734	16.8391	-668.476	124.812	1.3983	0.265015	0.225217	0.285522	0.224246	
940800000	1158	-33167.2	-29428.9	-3738.29	-29428.9	3.12566	0.00109608	0.310184	16.7266	-654.771	138.816	1.43986	0.26469	0.229162	0.282965	0.223182	
941200000	1155	-33610	-29489.4	-4120.57	-29489.4	3.15591	0.00101585	0.313529	19.1136	-674.713	88.6119	1.27996	0.267949	0.227858	0.278195	0.225999	
941600000	1155	-32849.2	-29432.1	-3417.12	-29432.1	2.68361	0.000977006	0.301616	15.2643	-661.753	195.947	1.74769	0.266098	0.227031	0.285098	0.221773	
942000000	1160	-33898.8	-29405	-4493.74	-29405	2.80364	0.00109892	0.32175	17.0411	-647.902	95.2109	1.37263	0.267761	0.227093	0.282108	0.223039	
942400000	1154	-33007.5	-29369.5	-3638.03	-29369.5	3.10074	0.00103887	0.298741	16.7503	-648.917	224.764	1.95451	0.261103	0.225115	0.284717	0.229066	
942800000	1158	-32078.4	-29309.5	-2768.94	-29309.5	2.78101	0.00113848	0.284869	21.4455	-639.777	136.145	1.74521	0.264365	0.220833	0.284333	0.230469	
943200000	1155	-33932	-29227.8	-4704.13	-29227.8	2.4864	0.00123112	0.322173	16.0324	-628.831	158.674	1.95416	0.267516	0.228963	0.277535	0.225986	
943600000	1153	-32594.3	-29250.9	-3343.36	-29250.9	2.80793	0.00113366	0.301756	20.2329	-637.336	113.306	1.62791	0.257401	0.235018	0.281479	0.226103	
944000000	1153	-30338.9	-29176.8	-1162.08	-29176.8	2.89516	0.00117457	0.281492	18.1815	-640.369	195.048	1.8607	0.26772	0.222922	0.28419	0.225167	
944400000	1157	-29051.8	-29199.6	147.803	-29199.6	3.02252	0.00113591	0.254998	22.2666	-633.339	102.53	1.49987	0.268318	0.225027	0.285428	0.221227	
944800000	1149	-33398.3	-29212.8	-4185.47	-29212.8	2.86528	0.00113276	0.317322	18.7307	-633.701	107.812	1.53875	0.270655	0.229898	0.279556	0.219891	
945200000	1153	-34186.5	-29367	-4819.48	-29367	2.79536	0.0011118	0.328914	20.4561	-640.123	117.376	1.55733	0.265455	0.220697	0.280397	0.233451	
945600000	1154	-36114.6	-29462.8	-6651.8	-29462.8	2.79273	0.00106328	0.377438	16.0876	-645.453	162.38	1.70127	0.261013	0.230693	0.284136	0.224158	
946000000	1149	-32923.6	-29260.4	-3663.14	-29260.4	2.85611	0.00107865	0.302838	19.443	-646.567	153.029	1.74997	0.262367	0.230305	0.28215	0.225178	
946400000	1150	-30574.1	-29262.6	-1311.45	-29262.6	2.70947	0.00106175	0.274161	17.4681	-649.249	155.248	1.67665	0.261155	0.232384	0.281315	0.225146	
946800000	1149	-33639.9	-29373	-4266.91	-29373	3.19141	0.00100571	0.318873	17.8383	-653.76	141.761	1.6141	0.267339	0.228805	0.275731	0.228125	
947200000	1153	-33567.4	-29380.5	-4186.87	-29380.5	2.93934	0.00103837	0.316947	15.3809	-660.676	176.016	1.61661	0.276403	0.223595	0.275604	0.224399	
947600000	1148	-33810.9	-29308.3	-4502.64	-29308.3	2.92483	0.00101956	0.317947	19.6191	-657.307	316.49	2.16537	0.265566	0.224948	0.284433	0.225052	
948000000	1147	-32338.3	-29417.6	-2920.67	-29417.6	3.16705	0.000985077	0.291383	16.033	-661.251	143.158	1.55321	0.261768	0.237287	0.274853	0.226092	
948400000	1146	-31630.6	-29312.3	-2318.26	-29312.3	3.04868	0.00101633	0.289756	20.1897	-659.816	167.435	1.67235	0.265224	0.232781	0.275472	0.226523	
948800000	1152	-31652.7	-29367.4	-2285.34	-29367.4	3.32757	0.00100416	0.288514	18.7195	-664.518	171.16	1.54346	0.264192	0.231651	0.281981	0.222176	
949200000	1152	-32662.5	-29422.1	-3240.46	-29422.1	3.50805	0.00095155	0.297948	19.5274	-666.858	263.698	1.88559	0.260063	0.229718	0.283353	0.226866	
949600000	1156	-31611.7	-29409.6	-2202.08	-29409.6	3.07265	0.00101853	0.289341	18.1079	-659.168	118.012	1.51783	0.263204	0.225802	0.281205	0.229789	
950000000	1151	-34076.4	-29433.1	-4643.35	-29433.1	3.54402	0.000981358	0.329824	15.867	-666.792	194.745	1.67261	0.260323	0.231436	0.278951	0.22929	
950400000	1154	-30272.8	-29346.9	-925.865	-29346.9	3.2314	0.000968465	0.26682	20.8053	-671.855	145.7	1.62758	0.267558	0.224764	0.277966	0.229712	
950800000	1150	-36182.3	-29428.7	-6753.57	-29428.7	3.27719	0.00103279	0.370251	17.8324	-652.356	124.682	1.57567	0.262545	0.23356	0.282532	0.221363	
951200000	1153	-32610.7	-29383.9	-3226.82	-29383.9	2.8951	0.00105696	0.299915	15.6829	-657.255	104.327	1.40201	0.256165	0.233339	0.286391	0.224105	
951600000	1156	-34855.1	-29512.5	-5342.61	-29512.5	3.26728	0.00105231	0.3472	20.588	-655.907	108.852	1.42882	0.259293	0.231858	0.277429	0.23142	
952000000	1149	-30436.4	-29222.6	-1213.84	-29222.6	2.96309	0.000996759	0.270054	20.8432	-656.438	159.723	1.55151	0.259508	0.240167	0.27747	0.222855	
952400000	1152	-29895.2	-29228.2	-667.034	-29228.2	2.7444	0.000985763	0.26564	19.7896	-648.547	164.694	1.7506	0.268376	0.222874	0.286909	0.22184	
952800000	1153	-30893.7	-29305.9	-1587.73	-29305.9	2.79133	0.0010976	0.275604	19.8892	-649.413	151.237	1.67168	0.25848	0.228857	0.281143	0.23152	
953200000	1157	-30666.7	-29319	-1347.74	-29319	2.66893	0.00106714	0.277617	16.5028	-649.168	190.237	1.95216	0.25923	0.231952	0.285982	0.222836	
953600000	1157	-34670.2	-29481.7	-5188.47	-29481.7	3.12577	0.000985735	0.332552	15.1499	-661.984	167.066	1.67436	0.259837	0.231228	0.286422	0.222514	
954000000	1158	-29266.5	-29340.4	73.9543	-29340.4	2.83525	0.00100653	0.258394	18.8537	-651.848	190.943	1.89648	0.266729	0.229372	0.282021	0.221877	
954400000	1159	-35663.9	-29570.5	-6093.36	-29570.5	3.09373	0.00104701	0.357677	19.6012	-659.959	157.504	1.58088	0.26786	0.230819	0.275268	0.226053	
954800000	1153	-28453.6	-29247.7	794.097	-29247.7	3.44668	0.00108259	0.256435	19.6022	-656.243	111.355	1.34004	0.267133	0.225542	0.279168	0.228157	
955200000	1158	-31144.5	-29350.8	-1793.72	-29350.8	2.87693	0.00104562	0.276671	16.2962	-646.984	168.519	1.79477	0.256451	0.23364	0.279123	0.230785	
955600000	1161	-30637.6	-29263.6	-1373.97	-29263.6	2.80236	0.00114563	0.271685	16.0284	-642.31	129.699	1.68646	0.264214	0.230475	0.275316	0.229995	
956000000	1156	-34313	-29342.4	-4970.53	-29342.4	3.03765	0.00114099	0.333032	17.7862	-639.182	117.715	1.62508	0.272637	0.224797	0.281244	0.221322	
956400000	1157	-33802.8	-29364.9	-4437.9	-29364.9	2.74794	0.00112073	0.324573	18.4467	-646.041	127.589	1.49443	0.26648	0.230546	0.278195	0.224779	
956800000	1149	-31740.2	-29301.6	-2438.6	-29301.6	3.21286	0.00112244	0.293518	18.0426	-647.186	98.8179	1.41667	0.263488	0.225633	0.2771	0.233779	
957200000	1150	-36426.5	-29391.2	-7035.31	-29391.2	2.98893	0.00106071	0.378447	19.7821	-643.899	157.837	1.75678	0.260149	0.229393	0.277458	0.233	
957600000	1151	-33239.9	-29353.3	-3886.64	-29353.3	3.13084	0.00105748	0.32055	18.6708	-643.518	142.766	1.60652	0.265902	0.228796	0.273165	0.232137	
958000000	1152	-32270.9	-29354.4	-2916.57	-29354.4	2.9683	0.0010464	0.297529	17.8343	-647.084	145.83	1.633	0.261338	0.223623	0.283186	0.231852	
958400000	1151	-34720.9	-29389.3	-5331.52	-29389.3	2.96743	0.0010209	0.337639	16.3021	-656.745	130.792	1.55061	0.262083	0.235857	0.282728	0.219332	
958800000	1150	-30310.8	-29337.5	-973.252	-29337.5	2.80763	0.00103634	0.274847	20.2182	-659.945	152.857	1.57293	0.263065	0.234621	0.283215	0.219098	
959200000	1152	-31828.2	-29308.3	-2519.9	-29308.3	2.74943	0.000984562	0.289174	13.7093	-657.573	143.231	1.73858	0.263189	0.228337	0.282168	0.226306	
959600000	1149	-32297.3	-29331.1	-2966.28	-29331.1	3.24894	0.00106862	0.300995	21.0473	-659.275	136.451	1.60782	0.274106	0.221128	0.282666	0.2221	
960000000	1151	-31307.3	-29327	-1980.22	-29327	3.19157	0.00107478	0.286739	18.9449	-655.035	165.534	1.63834	0.264154	0.229786	0.28093	0.225131	
960400000	1160	-28735.5	-29296.3	560.842	-29296.3	2.61701	0.0010908	0.254	14.8429	-653.701	251.539	1.95566	0.262122	0.237213	0.277039	0.223626	
960800000	1164	-34424.6	-29461.8	-4962.87	-29461.8	2.87929	0.00103719	0.330786	17.5	-653.286	143.855	1.56133	0.263267	0.231913	0.278929	0.225891	
961200000	1157	-31894.8	-29353.7	-2541.16	-29353.7	2.94777	0.00107775	0.296415	16.8537	-653.977	191.432	1.86019	0.263772	0.23071	0.276405	0.229113	
961600000	1152	-33319	-29434.1	-3884.89	-29434.1	2.95304	0.00101857	0.309858	17.4247	-658.152	160.874	1.62139	0.258217	0.223842	0.286914	0.231027	
962000000	1151	-34475.5	-29464.5	-5011.02	-29464.5	2.76053	0.00094661	0.329373	15.0491	-669.831	231.477	1.76248	0.255929	0.236415	0.279543	0.228113	
962400000	1149	-31764.5	-29381.3	-2383.26	-29381.3	2.9274	0.00102661	0.287286	17.0879	-668.923	204.658	1.69118	0.255857	0.234995	0.277789	0.231359	
962800000	1155	-29471.3	-29310.1	-161.129	-29310.1	2.91422	0.000959523	0.255398	16.3184	-663.325	232.169	1.82353	0.260702	0.229324	0.279724	0.23025	
963200000	1156	-30926.2	-29426.7	-1499.52	-29426.7	3.06025	0.000967134	0.273876	14.7942	-661.924	156.915	1.51979	0.270421	0.229962	0.272532	0.227085	
963600000	1164	-32479.8	-29571.5	-2908.36	-29571.5	2.92665	0.00100096	0.28911	17.848	-676.585	232.812	1.86612	0.266705	0.228903	0.279341	0.22505	
964000000	1158	-35517.6	-29619.7	-5897.9	-29619.7	2.92367	0.000924059	0.34993	15.9094	-677.654	151.177	1.35988	0.260475	0.228879	0.275773	0.234873	
964400000	1155	-34405.3	-29504.1	-4901.21	-29504.1	3.00401	0.00093632	0.320804	18.0202	-669.58	160.888	1.50894	0.265657	0.230641	0.281199	0.222503	
964800000	1155	-33396.7	-29467.2	-3929.59	-29467.2	3.2328	0.00104583	0.313627	19.3194	-664.352	255.448	1.94844	0.260348	0.2253	0.27822	0.236132	
965200000	1154	-29254.2	-29370.8	116.649	-29370.8	3.16355	0.00103553	0.258521	17.7562	-671.681	206.847	1.64641	0.263798	0.233311	0.282316	0.220574	
965600000	1152	-34629.2	-29554.4	-5074.82	-29554.4	3.68986	0.000971339	0.324938	18.6347	-665.617	153.249	1.51116	0.258488	0.222189	0.289037	0.230286	
966000000	1153	-33577.3	-29491.1	-4086.23	-29491.1	2.92937	0.000932774	0.314885	15.965	-675.065	202.996	1.63305	0.266381	0.226742	0.282153	0.224724	
966400000	1149	-28838.8	-29380.1	541.34	-29380.1	3.16404	0.00090899	0.255356	17.9916	-679.779	147.094	1.40743	0.265177	0.229176	0.278817	0.22683	
966800000	1156	-34543.4	-29522.6	-5020.74	-29522.6	3.52807	0.000876245	0.320158	20.5775	-672.264	121.925	1.38677	0.262759	0.227331	0.287527	0.222384	
967200000	1152	-36133.3	-29589.6	-6543.76	-29589.6	3.06488	0.000974354	0.356381	17.4854	-669.717	183.697	1.62431	0.268099	0.226659	0.27648	0.228763	
967600000	1154	-33860.2	-29565.8	-4294.38	-29565.8	3.91347	0.0009266	0.31896	17.7792	-668.099	162.94	1.53924	0.266	0.22635	0.28357	0.22408	
968000000	1153	-34231	-29514.2	-4716.76	-29514.2	3.41897	0.000933727	0.324354	13.6895	-670.962	210.463	1.68495	0.263351	0.226247	0.282272	0.22813	
968400000	1151	-34035	-29438	-4597.08	-29438	3.09737	0.000948222	0.326235	17.1532	-670.142	193.09	1.56812	0.266371	0.230842	0.28299	0.219797	
968800000	1150	-32503.4	-29407.5	-3095.96	-29407.5	3.63819	0.000904495	0.29693	16.7316	-673.105	182.023	1.66128	0.264795	0.223145	0.285865	0.226195	
969200000	1160	-31632.4	-29518.7	-2113.72	-29518.7	3.56992	0.000918834	0.281864	18.2319	-664.984	121.223	1.3974	0.255627	0.230068	0.286906	0.227399	
969600000	1158	-30187.7	-29465.1	-722.551	-29465.1	3.37924	0.000922494	0.262479	17.416	-675.253	132.046	1.33275	0.26466	0.22745	0.281232	0.226659	
970000000	1158	-27011	-29396.5	2385.5	-29396.5	2.90006	0.000902031	0.241191	17.8721	-679.988	156.344	1.43379	0.264237	0.226755	0.277463	0.231545	
970400000	1154	-30186.9	-29412	-774.907	-29412	3.31762	0.00100018	0.276698	20.1598	-670.337	148.274	1.54031	0.264575	0.225067	0.279097	0.231261	
970800000	1153	-34048	-29587.6	-4460.38	-29587.6	3.40172	0.000914747	0.318381	15.7171	-672.109	173.912	1.56871	0.258541	0.234267	0.280597	0.226595	
971200000	1152	-28840.1	-29450.4	610.3	-29450.4	3.34293	0.000901544	0.254303	19.3098	-679.748	149.621	1.44325	0.265158	0.232634	0.269604	0.232604	
971600000	1152	-29814.6	-29427.8	-386.79	-29427.8	3.31141	0.000855677	0.263069	16.7254	-678.446	186.972	1.55028	0.264537	0.231834	0.277475	0.226154	
972000000	1154	-32433.5	-29389.2	-3044.34	-29389.2	3.5298	0.000935586	0.291913	18.2955	-666.414	154.655	1.53867	0.257718	0.231447	0.279141	0.231695	
972400000	1155	-34309.2	-29536.3	-4772.9	-29536.3	3.09591	0.000948783	0.323103	14.0753	-662.291	198.972	1.69841	0.273349	0.222968	0.276716	0.226966	
972800000	1153	-34165	-29550.9	-4614.18	-29550.9	3.16051	0.000961533	0.313526	18.3103	-666.284	192.23	1.74641	0.257273	0.235666	0.287401	0.21966	
973200000	1156	-29434.8	-29338.4	-96.3903	-29338.4	2.95438	0.000959063	0.262067	18.0996	-670.745	176.953	1.62307	0.263434	0.235834	0.274523	0.226209	
973600000	1150	-30439.3	-29407.1	-1032.12	-29407.1	3.42329	0.00100299	0.276491	16.7058	-671.203	300.219	1.87748	0.265286	0.226722	0.278736	0.229257	
974000000	1152	-35093	-29495.4	-5597.57	-29495.4	2.90176	0.00100007	0.348817	17.917	-658.365	139.97	1.50894	0.261785	0.223	0.28518	0.230035	
974400000	1153	-35818.2	-29523.9	-6294.28	-29523.9	3.07962	0.000935234	0.352125	16.5697	-668.765	142.861	1.42851	0.266725	0.224917	0.286458	0.2219	
974800000	1151	-32975	-29441.7	-3533.33	-29441.7	3.42571	0.00106399	0.311465	17.4972	-666.226	181.72	1.59938	0.260466	0.232168	0.286211	0.221155	
975200000	1159	-34133.3	-29485.2	-4648.09	-29485.2	3.39283	0.000938923	0.315086	17.5265	-661.667	189.175	1.81702	0.254588	0.232928	0.278824	0.23366	
975600000	1160	-26329.4	-29298	2968.59	-29298	3.46439	0.00101258	0.235281	17.0881	-657.593	192.692	1.7354	0.260817	0.233444	0.275215	0.230524	
976000000	1157	-34103.5	-29484.5	-4618.98	-29484.5	3.00942	0.000959236	0.320908	18.401	-656.317	167.012	1.73292	0.263221	0.233925	0.276495	0.226359	
976400000	1150	-30872.2	-29262.6	-1609.52	-29262.6	3.14874	0.000973015	0.271625	17.8418	-661.348	297.967	2.05573	0.264695	0.231746	0.276445	0.227113	
976800000	1154	-33034.7	-29373.9	-3660.77	-29373.9	3.21847	0.00102668	0.30731	17.7958	-657.577	176.513	1.74179	0.262655	0.234248	0.276214	0.226883	
977200000	1153	-28894.2	-29308.7	414.509	-29308.7	3.40286	0.000968275	0.254143	19.1919	-670.339	132.966	1.3539	0.264344	0.219311	0.287993	0.228353	
977600000	1148	-32184.5	-29379.3	-2805.2	-29379.3	3.29036	0.000939017	0.297616	17.7214	-664.646	211.318	1.72665	0.257211	0.237698	0.275404	0.229687	
978000000	1148	-32613.6	-29347.2	-3266.45	-29347.2	3.1216	0.000917966	0.300237	17.27	-670.067	172.279	1.50901	0.257051	0.227432	0.292848	0.222669	
978400000	1155	-32730.7	-29521.2	-3209.49	-29521.2	3.5545	0.000918038	0.300155	17.24	-681.178	170.655	1.53812	0.265424	0.230125	0.284009	0.220442	
978800000	1152	-29371	-29470.4	99.4133	-29470.4	3.43268	0.000862827	0.255593	15.946	-685.395	251.967	1.67325	0.263988	0.222768	0.285013	0.22823	
979200000	1153	-33479.3	-29549.7	-3929.66	-29549.7	3.64113	0.000920405	0.309379	16.7938	-678.055	126.791	1.345	0.263653	0.230137	0.279953	0.226257	
979600000	1149	-34389.9	-29530.3	-4859.63	-29530.3	3.38896	0.000926397	0.323933	15.0602	-686.912	156.369	1.35594	0.257181	0.229939	0.282444	0.230435	
980000000	1150	-32729.2	-29516.2	-3213.03	-29516.2	3.6938	0.000914287	0.29468	19.9038	-688.705	163.504	1.36037	0.260731	0.23174	0.271811	0.235718	
980400000	1155	-33113.7	-29626.3	-3487.48	-29626.3	3.6356	0.000797196	0.299728	18.6141	-698.595	161.567	1.29085	0.263154	0.224065	0.283701	0.22908	
980800000	1151	-32407.3	-29529.2	-2878.07	-29529.2	3.42067	0.00083161	0.293323	21.0168	-685.578	139.478	1.34721	0.27174	0.229486	0.272584	0.226191	
981200000	1150	-31751.7	-29492.8	-2258.96	-29492.8	3.23669	0.000856319	0.283958	17.9198	-692.016	274.726	1.68675	0.26234	0.232236	0.282793	0.22263	
981600000	1153	-34024.4	-29615.2	-4409.24	-29615.2	3.49302	0.000851186	0.311829	17.379	-689.834	190.988	1.473	0.263726	0.232082	0.278304	0.225888	
