# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1786400000	1152	-35131.3	-29544.5	-5586.8	-29544.5	3.10274	0.00093155	0.343606	17.0081	-680.678	148.518	1.42889	0.260311	0.230142	0.280931	0.228615	
1786800000	1148	-34483.9	-29466.5	-5017.43	-29466.5	2.95937	0.000941431	0.327771	18.9234	-676.287	199.254	1.7117	0.262979	0.227948	0.285362	0.223711	
1787200000	1158	-30694.3	-29477	-1217.33	-29477	2.95858	0.00101025	0.282082	16.234	-667.792	189.154	1.65295	0.267352	0.230594	0.283152	0.218902	
1787600000	1153	-33840.9	-29410.2	-4430.74	-29410.2	3.21159	0.000977575	0.323722	16.0878	-662.877	173.42	1.62292	0.263199	0.226513	0.281081	0.229207	
1788000000	1149	-33957.8	-29472.6	-4485.2	-29472.6	3.2496	0.000954902	0.329455	18.3202	-672.051	275.308	1.79887	0.261893	0.228612	0.28073	0.228765	
1788400000	1151	-31187.1	-29373.4	-1813.75	-29373.4	3.20847	0.000998485	0.28907	18.7199	-666.861	237.748	1.7841	0.256969	0.231369	0.279654	0.232008	
1788800000	1153	-35302.2	-29503.4	-5798.87	-29503.4	3.09968	0.000993857	0.351216	17.8371	-664.98	183.712	1.72336	0.262125	0.23523	0.277773	0.224873	
1789200000	1157	-31763.8	-29409.3	-2354.45	-29409.3	3.71548	0.000994452	0.296998	15.2661	-657.183	115.685	1.44577	0.264683	0.218516	0.293106	0.223696	
1789600000	1156	-34773.4	-29408.8	-5364.58	-29408.8	2.99936	0.00106246	0.340938	19.3297	-656.449	147.298	1.54608	0.258852	0.231685	0.279168	0.230295	
1790000000	1153	-34448	-29483.7	-4964.24	-29483.7	2.93387	0.000983491	0.325133	18.2398	-666.954	164.193	1.60032	0.26445	0.229454	0.282286	0.22381	
1790400000	1157	-32568.9	-29543.9	-3025	-29543.9	3.52172	0.000918499	0.306915	18.7594	-674.077	166.385	1.49516	0.264499	0.224551	0.28736	0.22359	
1790800000	1157	-28942.2	-29465.6	523.415	-29465.6	3.27719	0.000937698	0.247607	17.9374	-672.356	165.268	1.53312	0.266949	0.226999	0.282922	0.223129	
1791200000	1154	-26530.8	-29418	2887.22	-29418	3.64107	0.000878826	0.234803	18.7154	-683.927	224.047	1.60682	0.272413	0.226188	0.275283	0.226116	
1791600000	1159	-30434.5	-29561.5	-873.052	-29561.5	3.27489	0.000891882	0.271036	19.1324	-683.613	154.76	1.36018	0.25532	0.236943	0.276065	0.231672	
1792000000	1156	-30827.6	-29558.4	-1269.23	-29558.4	3.43262	0.000829307	0.271313	18.7452	-687.994	190.483	1.51511	0.261395	0.235278	0.278732	0.224595	
1792400000	1160	-29037.6	-29513.1	475.448	-29513.1	3.3231	0.000881724	0.251963	19.9537	-683.084	176.01	1.52855	0.264541	0.231094	0.274004	0.230361	
1792800000	1149	-34104.9	-29542.9	-4562.03	-29542.9	3.52387	0.000989165	0.324907	17.6718	-666.286	170.64	1.61044	0.263947	0.227118	0.279295	0.22964	
1793200000	1152	-32937.1	-29440.6	-3496.54	-29440.6	3.24069	0.000924388	0.301588	17.2919	-671.387	208.473	1.73855	0.257603	0.234698	0.2801	0.227599	
1793600000	1150	-33244.1	-29482.1	-3762.03	-29482.1	3.37349	0.000923277	0.307702	19.1492	-672.249	175.5	1.5221	0.256187	0.231263	0.279378	0.233172	
1794000000	1151	-34041.1	-29418.2	-4622.93	-29418.2	3.03069	0.00089038	0.319575	14.6526	-673.412	207.392	1.6473	0.260821	0.223986	0.283833	0.23136	
1794400000	1152	-35476.9	-29568	-5908.85	-29568	3.27878	0.000889333	0.345541	16.2031	-681.893	171.626	1.44297	0.257466	0.22524	0.29505	0.222244	
1794800000	1149	-34366.3	-29487.1	-4879.28	-29487.1	3.25845	0.000924238	0.323928	15.9694	-678.212	218.57	1.6299	0.266594	0.227758	0.281151	0.224497	
1795200000	1154	-33727.9	-29523.8	-4204.12	-29523.8	3.78494	0.000901887	0.311281	17.0032	-677.543	193.331	1.57813	0.265623	0.230749	0.278912	0.224715	
1795600000	1156	-27742.2	-29343.1	1600.93	-29343.1	3.07255	0.000995316	0.247287	16.208	-667.646	161.102	1.54507	0.269146	0.228857	0.267886	0.234111	
1796000000	1159	-32942.2	-29503.5	-3438.73	-29503.5	3.0975	0.00104398	0.305837	17.74	-671.355	248.929	1.90877	0.25793	0.233381	0.286047	0.222642	
1796400000	1152	-33011.9	-29468.8	-3543.13	-29468.8	3.40304	0.000945615	0.306238	16.3191	-677.998	238.459	1.67575	0.252673	0.229696	0.288699	0.228933	
1796800000	1145	-32703.9	-29383.1	-3320.83	-29383.1	2.99433	0.000925511	0.296433	17.7099	-671.868	227.04	1.73757	0.272176	0.223206	0.278182	0.226436	
1797200000	1149	-32960	-29396.7	-3563.28	-29396.7	3.10701	0.000916522	0.294095	17.0537	-667.245	152.715	1.51212	0.264736	0.225133	0.282042	0.228089	
1797600000	1156	-33336.1	-29486.5	-3849.64	-29486.5	3.87547	0.000937262	0.310275	15.9163	-670.918	105.349	1.18924	0.26151	0.227934	0.282511	0.228045	
1798000000	1155	-32274.2	-29462.5	-2811.7	-29462.5	3.48949	0.000993992	0.294056	14.9291	-669.564	105.859	1.20872	0.263254	0.22374	0.284142	0.228864	
1798400000	1157	-33995.5	-29548.8	-4446.74	-29548.8	3.26488	0.000916396	0.315951	15.1205	-669.365	216.27	1.71511	0.261616	0.230939	0.278526	0.228919	
1798800000	1154	-31542.8	-29481.6	-2061.22	-29481.6	3.70144	0.000960176	0.281723	15.7358	-677.965	159.956	1.43219	0.264637	0.224192	0.279056	0.232114	
1799200000	1153	-30359.2	-29365.6	-993.571	-29365.6	3.0869	0.00101531	0.272184	19.3194	-659.375	127.021	1.46051	0.261869	0.222488	0.285952	0.22969	
1799600000	1148	-34126.7	-29420.9	-4705.8	-29420.9	3.47335	0.000972813	0.326757	18.5539	-667.678	128.241	1.44592	0.267489	0.23251	0.280689	0.219312	
1800000000	1153	-36386.1	-29478.3	-6907.83	-29478.3	3.01445	0.00103181	0.373363	19.8143	-654.776	118.049	1.40495	0.264574	0.233575	0.279089	0.222762	
1800400000	1150	-31468.6	-29376	-2092.6	-29376	3.02698	0.00100614	0.287103	19.3974	-666.846	285.721	1.96048	0.256722	0.224886	0.287076	0.231316	
1800800000	1158	-31406.6	-29365	-2041.58	-29365	2.9753	0.0010634	0.283821	17.8559	-653.832	133.847	1.54642	0.263652	0.226421	0.282369	0.227558	
1801200000	1156	-33611.9	-29496.3	-4115.69	-29496.3	3.04442	0.000950435	0.312849	19.4752	-669	226.135	1.88039	0.265677	0.23371	0.273471	0.227142	
1801600000	1155	-33282.3	-29368	-3914.27	-29368	3.47098	0.000992438	0.312627	18.7873	-672.66	190.248	1.70696	0.257606	0.228404	0.287188	0.226802	
1802000000	1151	-31965	-29418	-2547.03	-29418	3.15675	0.00094629	0.295195	21.2592	-673.642	200.526	1.59857	0.260989	0.229687	0.281277	0.228047	
1802400000	1155	-35695.2	-29557.7	-6137.51	-29557.7	3.63234	0.00096128	0.355401	22.9131	-671.683	109.801	1.31785	0.263334	0.231515	0.277512	0.227639	
1802800000	1153	-35467	-29515.9	-5951.09	-29515.9	3.35011	0.000924317	0.347118	18.6984	-674.756	128.628	1.35735	0.261385	0.23745	0.27695	0.224215	
1803200000	1156	-34674.6	-29588.7	-5085.87	-29588.7	4.22016	0.000876432	0.326414	16.7493	-675.759	141.098	1.45504	0.264832	0.225033	0.289994	0.220141	
1803600000	1156	-33719.2	-29546.7	-4172.48	-29546.7	2.90499	0.000931488	0.317535	19.3143	-673.279	177.561	1.60448	0.269322	0.229662	0.279183	0.221833	
1804000000	1157	-30297.2	-29569.4	-727.816	-29569.4	3.43453	0.000932034	0.267402	20.4746	-688.09	261.494	1.64227	0.272027	0.23338	0.271309	0.223283	
1804400000	1152	-29600	-29550.3	-49.658	-29550.3	3.8445	0.000832423	0.262277	17.977	-696.204	203.683	1.40508	0.264668	0.228892	0.283351	0.223089	
1804800000	1154	-30442.6	-29539.2	-903.333	-29539.2	4.14053	0.000789998	0.259067	20.4727	-701.186	249.176	1.51845	0.273018	0.224953	0.277967	0.224062	
1805200000	1155	-32992.6	-29634.3	-3358.3	-29634.3	4.15804	0.00084513	0.298089	17.6518	-693.468	156.659	1.25365	0.262424	0.233291	0.275989	0.228297	
1805600000	1155	-34857.7	-29704.4	-5153.35	-29704.4	4.57119	0.00081291	0.339979	18.4679	-698.348	205.966	1.40398	0.273049	0.232268	0.271598	0.223085	
1806000000	1148	-34781	-29679	-5101.97	-29679	3.66431	0.000841811	0.326339	20.5159	-695.811	185.626	1.4055	0.259257	0.22926	0.281925	0.229557	
1806400000	1153	-35062	-29670.1	-5391.88	-29670.1	3.68231	0.000827278	0.337821	16.8988	-691.911	127.733	1.21112	0.25463	0.230059	0.282319	0.232992	
1806800000	1151	-36266.5	-29673.4	-6593.16	-29673.4	3.38988	0.000811005	0.357086	16.7601	-695.545	201.218	1.48357	0.271215	0.233112	0.272734	0.222939	
1807200000	1145	-34268	-29517.1	-4750.87	-29517.1	3.42182	0.000828805	0.323974	16.8883	-697.678	215.706	1.48962	0.265729	0.222048	0.279662	0.232562	
1807600000	1150	-30729.6	-29536.8	-1192.84	-29536.8	3.16337	0.000854661	0.28025	18.2173	-701.14	246.665	1.5489	0.266321	0.231731	0.275359	0.22659	
1808000000	1155	-30505.8	-29635.9	-869.877	-29635.9	3.31877	0.00083882	0.269921	17.4302	-707.364	255.672	1.5367	0.263945	0.229061	0.28138	0.225614	
1808400000	1156	-36256	-29736.7	-6519.25	-29736.7	3.19325	0.000784971	0.357237	17.5268	-706.006	154.675	1.28896	0.26297	0.232966	0.275288	0.228776	
1808800000	1150	-34461.9	-29720	-4741.91	-29720	3.70938	0.000783793	0.320869	19.1021	-708.749	363.477	1.70876	0.268044	0.226628	0.278747	0.226581	
1809200000	1152	-32132.5	-29687.3	-2445.2	-29687.3	3.66865	0.000788629	0.286317	23.1738	-719.917	199.377	1.27884	0.267483	0.231582	0.276993	0.223942	
1809600000	1152	-37781.7	-29885.9	-7895.81	-29885.9	3.75107	0.000697074	0.394619	21.7533	-720.376	293.421	1.41518	0.26514	0.225841	0.279889	0.22913	
1810000000	1152	-35469	-29851.9	-5617.13	-29851.9	3.63031	0.000721588	0.348885	17.5127	-720.679	228.109	1.38252	0.267117	0.23226	0.27744	0.223183	
1810400000	1152	-36013.4	-29772.9	-6240.5	-29772.9	4.10924	0.000764401	0.347795	15.9842	-715.189	184.994	1.29265	0.261173	0.229236	0.282033	0.227558	
1810800000	1149	-34737.1	-29638.5	-5098.59	-29638.5	3.10685	0.000801044	0.32418	21.6016	-709.389	331.953	1.6465	0.263001	0.228791	0.275301	0.232908	
1811200000	1152	-36436.6	-29790.6	-6646	-29790.6	3.12128	0.000838931	0.366619	19.1154	-699.901	175.008	1.45693	0.261349	0.227671	0.28632	0.22466	
1811600000	1157	-32260.8	-29651.4	-2609.3	-29651.4	4.07352	0.000810123	0.293445	20.5072	-699.119	201.705	1.43054	0.261551	0.231325	0.286506	0.220618	
1812000000	1157	-27870.6	-29552.1	1681.5	-29552.1	3.85839	0.000807192	0.241615	20.6933	-694.765	238.666	1.54269	0.259795	0.223987	0.283197	0.233021	
1812400000	1155	-31556	-29600.2	-1955.84	-29600.2	3.55131	0.000853927	0.282333	18.3492	-694.557	315.716	1.74725	0.263062	0.226389	0.280415	0.230134	
1812800000	1152	-35265.9	-29640.9	-5625.04	-29640.9	3.88214	0.00079828	0.340033	21.2846	-693.35	257.915	1.72981	0.258369	0.232951	0.285999	0.222681	
1813200000	1156	-31935.5	-29604.2	-2331.29	-29604.2	3.15829	0.000872634	0.281933	14.3119	-686.134	248.914	1.73632	0.265664	0.225051	0.28132	0.227965	
1813600000	1158	-32750.2	-29586.1	-3164.12	-29586.1	3.56738	0.000870178	0.292963	17.8106	-688.899	230.275	1.58645	0.266877	0.228554	0.273747	0.230821	
1814000000	1151	-30515.2	-29407.5	-1107.67	-29407.5	3.15525	0.000833582	0.264107	17.3045	-681.706	164.652	1.49145	0.264981	0.232967	0.273792	0.22826	
1814400000	1156	-34206.7	-29619.6	-4587.17	-29619.6	3.05257	0.000872447	0.316736	17.0142	-685.258	204.08	1.64114	0.262846	0.235962	0.271866	0.229327	
1814800000	1159	-29492.8	-29473.3	-19.53	-29473.3	3.39162	0.000922945	0.262181	17.5726	-684.488	125.78	1.21404	0.270662	0.219324	0.283325	0.22669	
1815200000	1152	-30827.5	-29474.7	-1352.86	-29474.7	3.16206	0.000829657	0.275935	16.4111	-696.449	183.794	1.48794	0.262565	0.226949	0.280041	0.230445	
1815600000	1151	-32059.8	-29512.9	-2546.8	-29512.9	3.10424	0.000872055	0.301726	16.8974	-686.363	150.483	1.46184	0.258509	0.226695	0.278492	0.236304	
1816000000	1149	-32321.1	-29459.9	-2861.23	-29459.9	3.15934	0.00096113	0.298929	17.2668	-682.27	121.47	1.28934	0.268445	0.222312	0.28486	0.224383	
1816400000	1150	-34906.4	-29480.4	-5425.93	-29480.4	3.10693	0.000950781	0.333052	17.9085	-675.397	151.18	1.45394	0.260475	0.233382	0.287202	0.218941	
1816800000	1150	-30762.4	-29398.5	-1363.91	-29398.5	3.28619	0.000958169	0.279303	14.7256	-670.87	194.069	1.71858	0.26238	0.229499	0.281099	0.227023	
1817200000	1154	-29060.9	-29358.7	297.865	-29358.7	3.19586	0.000973036	0.260505	17.1032	-666.808	289.655	1.99536	0.266661	0.22897	0.281584	0.222785	
1817600000	1151	-32075	-29349	-2726.06	-29349	3.16281	0.00100536	0.298157	18.6923	-662.595	148.588	1.51439	0.265605	0.227501	0.283319	0.223575	
1818000000	1151	-35506.1	-29466.4	-6039.63	-29466.4	2.70091	0.000989886	0.348216	17.5016	-664.301	160.121	1.58154	0.259669	0.231008	0.278265	0.231057	
1818400000	1152	-33005.1	-29280.2	-3724.91	-29280.2	2.61019	0.00107836	0.314108	19.7028	-644.454	154.268	1.76936	0.261133	0.231577	0.284134	0.223155	
1818800000	1150	-36276.4	-29442	-6834.43	-29442	2.90596	0.00102544	0.368769	16.702	-654.762	169.062	1.70671	0.261089	0.229311	0.279568	0.230032	
1819200000	1153	-27116	-29164.2	2048.17	-29164.2	2.79927	0.00104572	0.239698	17.7706	-643.686	122.468	1.55313	0.263724	0.227671	0.279538	0.229068	
1819600000	1152	-34773.1	-29405.6	-5367.48	-29405.6	2.71175	0.000990517	0.339089	18.9283	-660.33	132.064	1.53027	0.260003	0.233836	0.279241	0.226921	
1820000000	1151	-32859.8	-29447.4	-3412.32	-29447.4	3.71498	0.000921734	0.303347	18.5837	-674.754	201.807	1.69425	0.267456	0.22981	0.275764	0.22697	
1820400000	1152	-33380.1	-29414.2	-3965.91	-29414.2	3.28977	0.000964339	0.308615	18.4314	-666.411	201.857	1.67036	0.258555	0.226187	0.283467	0.231791	
1820800000	1155	-31508.8	-29388.8	-2119.98	-29388.8	3.05248	0.000995772	0.282252	15.1593	-656.203	187.36	1.77944	0.25885	0.234086	0.284596	0.222468	
1821200000	1156	-34368.1	-29447.8	-4920.24	-29447.8	3.18523	0.00102079	0.323696	19.5685	-655.348	137.942	1.47237	0.263748	0.229468	0.274295	0.23249	
1821600000	1155	-31149.3	-29310.6	-1838.73	-29310.6	3.18155	0.00101407	0.280661	18.3534	-656.345	108.749	1.39908	0.271265	0.226335	0.281489	0.220912	
1822000000	1157	-32462.5	-29502.9	-2959.58	-29502.9	2.99591	0.000944743	0.297993	16.913	-678.314	227.595	1.68602	0.266086	0.232509	0.277746	0.223659	
1822400000	1151	-30745.5	-29363.6	-1381.89	-29363.6	3.01405	0.000941393	0.273127	19.33	-671.654	257.064	1.82841	0.259964	0.236285	0.279228	0.224524	
1822800000	1155	-32075.6	-29462.2	-2613.41	-29462.2	2.9101	0.000954183	0.290477	20.3735	-671.736	186.828	1.64698	0.258777	0.231755	0.281868	0.2276	
1823200000	1150	-33290.3	-29434	-3856.26	-29434	3.28205	0.000876886	0.305927	18.5697	-678.556	256.19	1.70789	0.256349	0.230754	0.286724	0.226173	
1823600000	1151	-34819.2	-29503.8	-5315.39	-29503.8	3.28984	0.000917475	0.330853	15.2201	-671.059	227.639	1.6969	0.266658	0.22235	0.278715	0.232277	
1824000000	1147	-30378.6	-29350.9	-1027.74	-29350.9	2.8737	0.000945117	0.274656	16.9295	-673.008	266.443	1.79955	0.271067	0.227861	0.275668	0.225404	
1824400000	1149	-35408.5	-29529.2	-5879.31	-29529.2	3.09344	0.000896252	0.345901	19.8831	-671.94	216.773	1.73424	0.266931	0.227614	0.276587	0.228868	
1824800000	1153	-34721.4	-29514.9	-5206.51	-29514.9	3.61852	0.000937202	0.330553	17.2987	-670.007	249.85	1.8859	0.264821	0.230206	0.279958	0.225014	
1825200000	1151	-31544.9	-29438.6	-2106.36	-29438.6	3.87458	0.000913093	0.290107	16.4524	-677.452	277.374	1.85879	0.264624	0.229348	0.280485	0.225543	
1825600000	1152	-32040.9	-29421.8	-2619.11	-29421.8	2.89976	0.0009494	0.282478	15.7211	-675.117	346.064	1.97637	0.262356	0.227216	0.289149	0.221278	
1826000000	1154	-31139.8	-29432.3	-1707.49	-29432.3	2.84869	0.000985808	0.282555	16.5326	-670.802	325.221	1.96356	0.265926	0.230075	0.280384	0.223615	
1826400000	1148	-33256.1	-29399.7	-3856.36	-29399.7	3.77133	0.000978523	0.311388	19.7816	-671.405	191.239	1.6592	0.268614	0.232793	0.273513	0.22508	
1826800000	1152	-32847.1	-29459.1	-3387.96	-29459.1	3.1812	0.001028	0.307265	17.2457	-666.46	162.885	1.60374	0.263245	0.221516	0.288876	0.226363	
1827200000	1148	-34883.5	-29419.7	-5463.86	-29419.7	3.33596	0.000974757	0.335838	16.8165	-666.474	207.742	1.84032	0.272533	0.223649	0.277924	0.225894	
1827600000	1150	-29603.4	-29315.6	-287.733	-29315.6	2.97876	0.000968712	0.265957	17.9631	-674.489	131.143	1.42369	0.267135	0.227719	0.282211	0.222936	
1828000000	1157	-32410.9	-29527.5	-2883.41	-29527.5	3.09207	0.000846503	0.291534	18.1065	-686.053	192.919	1.64092	0.264121	0.227823	0.273638	0.234418	
1828400000	1156	-34760.7	-29542.1	-5218.58	-29542.1	2.87244	0.000973327	0.338372	16.7838	-673.837	217.437	1.6523	0.26262	0.228097	0.276591	0.232692	
1828800000	1155	-35676.4	-29619.6	-6056.76	-29619.6	3.53412	0.00088541	0.345897	16.1099	-678.366	176.461	1.55136	0.263736	0.225856	0.284161	0.226247	
1829200000	1150	-33531.2	-29545.3	-3985.95	-29545.3	3.10258	0.000907188	0.31228	20.1148	-686.954	250.273	1.75349	0.258681	0.229924	0.28079	0.230605	
1829600000	1148	-36117.3	-29521.6	-6595.78	-29521.6	3.91266	0.000883421	0.363257	18.5718	-674.744	293.732	1.92305	0.256911	0.237322	0.278316	0.227451	
1830000000	1150	-32800.5	-29462.3	-3338.22	-29462.3	3.57557	0.000937482	0.306384	18.0402	-674.387	192.802	1.58851	0.264348	0.232517	0.275452	0.227684	
1830400000	1151	-29109.1	-29305.8	196.711	-29305.8	3.24417	0.00102091	0.255819	16.4571	-667.177	138.989	1.40112	0.266537	0.226825	0.28455	0.222089	
1830800000	1151	-34321.4	-29507.5	-4813.86	-29507.5	3.53033	0.000922395	0.325693	19.378	-664.663	119.936	1.42034	0.260141	0.236312	0.281428	0.222119	
1831200000	1150	-35410.4	-29449	-5961.46	-29449	2.85784	0.00102384	0.345478	15.9417	-663.429	110.645	1.38831	0.266093	0.224305	0.284726	0.224876	
1831600000	1153	-30804.7	-29372.3	-1432.42	-29372.3	3.30809	0.00101893	0.271329	17.3751	-666.161	87.5801	1.16103	0.265631	0.227552	0.279192	0.227625	
1832000000	1148	-34386.5	-29456.9	-4929.65	-29456.9	3.01047	0.000982446	0.320168	16.6511	-669.957	125.239	1.30278	0.266751	0.222444	0.281685	0.22912	
1832400000	1145	-35021.8	-29499.3	-5522.54	-29499.3	3.75844	0.000873172	0.331983	17.0636	-689.275	155.388	1.46512	0.261906	0.232823	0.278633	0.226638	
1832800000	1147	-36588	-29646.2	-6941.78	-29646.2	3.48928	0.000871535	0.37636	17.7828	-686.166	266.258	1.80182	0.270452	0.224059	0.274222	0.231267	
1833200000	1157	-35092.4	-29620.8	-5471.56	-29620.8	3.16958	0.000902838	0.341902	14.5895	-686.842	264.634	1.67872	0.258618	0.226234	0.286073	0.229075	
1833600000	1159	-34659.9	-29751.7	-4908.17	-29751.7	3.54887	0.000879407	0.330889	15.5526	-688.77	174.938	1.47438	0.251329	0.230613	0.290793	0.227265	
1834000000	1153	-33080.7	-29510	-3570.75	-29510	3.72881	0.00087559	0.306469	15.0638	-682.027	134.671	1.35374	0.259929	0.22805	0.286729	0.225292	
1834400000	1155	-32629.4	-29583.2	-3046.24	-29583.2	3.19161	0.000949031	0.30455	16.2152	-678.393	145.124	1.37265	0.268149	0.232338	0.279777	0.219736	
1834800000	1152	-35660.7	-29632.9	-6027.76	-29632.9	3.87311	0.000875185	0.357814	18.0909	-684.605	213.298	1.61472	0.260134	0.229317	0.284679	0.22587	
1835200000	1153	-30161.9	-29440.9	-720.981	-29440.9	3.15785	0.0008809	0.265907	14.8649	-682.342	250.654	1.70559	0.261613	0.224915	0.285382	0.228089	
1835600000	1147	-36912.4	-29598.8	-7313.6	-29598.8	3.52531	0.000871936	0.378889	18.2413	-690.699	119.201	1.19229	0.260863	0.225245	0.282799	0.231093	
1836000000	1151	-33620.3	-29495.6	-4124.68	-29495.6	3.541	0.000889064	0.321303	17.7052	-681.431	181.923	1.4732	0.264326	0.234857	0.277069	0.223748	
1836400000	1152	-28376.9	-29412.4	1035.46	-29412.4	3.28478	0.000857221	0.252395	18.8506	-689.088	253.584	1.6077	0.26196	0.230904	0.282957	0.224178	
1836800000	1154	-34691.7	-29561	-5130.72	-29561	3.05399	0.000902707	0.327177	17.5068	-674.081	204.033	1.66244	0.264399	0.229406	0.278538	0.227657	
1837200000	1152	-30702.6	-29422.4	-1280.13	-29422.4	3.03723	0.000875784	0.273723	16.5737	-683.575	218.255	1.61451	0.267373	0.230491	0.276499	0.225638	
1837600000	1154	-33162.3	-29495.2	-3667.1	-29495.2	3.90325	0.000879002	0.307518	18.4308	-683.063	219.184	1.64108	0.268176	0.225545	0.281444	0.224834	
1838000000	1153	-32462.7	-29523.8	-2938.84	-29523.8	3.54733	0.000901666	0.293982	17.3394	-674.604	133.306	1.37799	0.263194	0.224529	0.281304	0.230973	
1838400000	1153	-32640.7	-29430	-3210.73	-29430	3.08343	0.000952514	0.294918	18.3268	-673.129	217.351	1.67475	0.264671	0.233732	0.274494	0.227103	
1838800000	1152	-35411.5	-29611.5	-5799.97	-29611.5	3.47147	0.000893314	0.344738	20.4222	-686.31	232.968	1.68698	0.261342	0.22651	0.282179	0.229969	
1839200000	1159	-34525.4	-29652.6	-4872.8	-29652.6	3.16868	0.000888305	0.324125	18.0235	-689.481	261.319	1.64782	0.257872	0.232386	0.285428	0.224314	
1839600000	1161	-33413.3	-29685.5	-3727.8	-29685.5	3.11178	0.000903308	0.303997	16.4878	-689.747	116.133	1.12059	0.266363	0.224733	0.281282	0.227622	
1840000000	1156	-32615	-29566.1	-3048.89	-29566.1	3.74179	0.000861191	0.295765	17.0099	-687.234	149.214	1.27656	0.263864	0.221618	0.285057	0.229461	
1840400000	1156	-31082.9	-29503.2	-1579.7	-29503.2	3.48426	0.000881328	0.275128	17.7843	-687.834	195.217	1.46619	0.26642	0.225455	0.280051	0.228074	
1840800000	1150	-33341.7	-29585.1	-3756.58	-29585.1	3.44763	0.000830152	0.313463	16.5155	-693.213	343.33	1.78454	0.266823	0.228512	0.277168	0.227496	
1841200000	1154	-36615.7	-29611.1	-7004.58	-29611.1	3.0131	0.00086668	0.361864	18.3621	-684.154	160.454	1.45754	0.262599	0.231009	0.276649	0.229743	
1841600000	1158	-36029.8	-29656.1	-6373.64	-29656.1	3.30326	0.000838959	0.358259	19.2615	-686.908	193.279	1.59083	0.261125	0.228784	0.279983	0.230108	
1842000000	1161	-32820.8	-29613.6	-3207.21	-29613.6	3.50109	0.000916767	0.30209	20.2408	-689.067	144.34	1.25602	0.258886	0.228012	0.28607	0.227032	
1842400000	1155	-30626.5	-29511.7	-1114.81	-29511.7	3.14075	0.000961709	0.277322	19.4795	-685.873	248.137	1.62401	0.270379	0.22993	0.278204	0.221488	
1842800000	1156	-34590.1	-29597.6	-4992.46	-29597.6	3.51929	0.00087584	0.323539	16.1713	-682.18	169.51	1.52413	0.265828	0.230576	0.276333	0.227262	
1843200000	1157	-30369.6	-29535.4	-834.217	-29535.4	3.2042	0.000914723	0.263147	16.7062	-683.907	164.864	1.53211	0.260537	0.227823	0.289126	0.222513	
1843600000	1157	-35082.9	-29650.3	-5432.57	-29650.3	3.40085	0.00089813	0.330454	17.5291	-680.031	211.374	1.593	0.263584	0.234911	0.281679	0.219826	
1844000000	1157	-31457.8	-29515	-1942.81	-29515	3.4408	0.00082629	0.273399	20.9259	-687.514	201.365	1.55535	0.265479	0.229044	0.280358	0.225119	
1844400000	1149	-29412.3	-29422	9.72744	-29422	3.39346	0.000907301	0.26162	18.648	-693.504	125.839	1.13925	0.261686	0.233994	0.280157	0.224164	
1844800000	1151	-32116.7	-29456.5	-2660.23	-29456.5	3.23726	0.000879323	0.286151	15.6183	-681.42	241.5	1.67341	0.261385	0.231221	0.281194	0.226199	
1845200000	1145	-30945.2	-29422.9	-1522.27	-29422.9	3.01003	0.000871279	0.277368	17.2615	-689.084	337.062	1.86454	0.259791	0.224554	0.286274	0.229381	
1845600000	1156	-30366.4	-29417.7	-948.726	-29417.7	2.77546	0.00101611	0.275877	19.5319	-673.524	148.656	1.42084	0.267682	0.220235	0.279964	0.23212	
1846000000	1153	-36160.5	-29594.1	-6566.33	-29594.1	3.46653	0.000887065	0.363666	20.3877	-676.126	165.984	1.58222	0.268313	0.224908	0.283143	0.223636	
1846400000	1150	-32419.7	-29409.5	-3010.19	-29409.5	2.9066	0.000978838	0.298963	16.7582	-677.949	238.663	1.72761	0.267659	0.232207	0.276329	0.223805	
1846800000	1155	-31677.9	-29437.7	-2240.18	-29437.7	3.16486	0.00102552	0.289205	19.2177	-673.12	213.039	1.76227	0.264929	0.226024	0.284562	0.224485	
1847200000	1156	-32843.1	-29469.1	-3373.97	-29469.1	3.19342	0.000957541	0.299938	18.1329	-665.846	167.98	1.54547	0.256934	0.226977	0.282272	0.233817	
1847600000	1155	-33809.7	-29502.5	-4307.23	-29502.5	3.22196	0.000967654	0.312695	20.627	-666.919	184.68	1.62526	0.25946	0.231052	0.28469	0.224798	
1848000000	1153	-33812.1	-29440.3	-4371.74	-29440.3	3.05754	0.00101367	0.318964	17.4825	-669.94	211.035	1.78956	0.266588	0.225551	0.28369	0.224171	
